"i_worst_19":[(0.000000101, 0.0), (0.000000104, 0.0), (0.000000099, 0.0), (0.000000149, 0.0), (0.000000103, 0.0)],
"i_worst_20":[(0.000000107, 0.0), (0.000000112, 0.0), (0.000000138, 0.0), (0.000000108, 0.0), (0.000000108, 0.0)],
"i_worst_21":[(0.000000147, 0.0), (0.000000112, 0.0), (0.000000113, 0.0), (0.000000154, 0.0), (0.000000114, 0.0)],
"i_worst_22":[(0.000000120, 0.0), (0.000000129, 0.0), (0.000000125, 0.0), (0.000000163, 0.0), (0.000000124, 0.0)],
"i_worst_23":[(0.000000182, 0.0), (0.000000135, 0.0), (0.000000128, 0.0), (0.000000152, 0.0), (0.000000131, 0.0)],
"i_worst_24":[(0.000000139, 0.0), (0.000000142, 0.0), (0.000000144, 0.0), (0.000000135, 0.0), (0.000000155, 0.0)],
"i_worst_25":[(0.000000142, 0.0), (0.000000174, 0.0), (0.000000168, 0.0), (0.000000152, 0.0), (0.000000173, 0.0)],
"i_worst_26":[(0.000000382, 0.0), (0.000000289, 0.0), (0.000000308, 0.0), (0.000000232, 0.0), (0.000000215, 0.0)],
"i_worst_27":[(0.000000178, 0.0), (0.000000189, 0.0), (0.000000178, 0.0), (0.000000173, 0.0), (0.000000192, 0.0)],
"i_worst_28":[(0.000000187, 0.0), (0.000000223, 0.0), (0.000000219, 0.0), (0.000000190, 0.0), (0.000000195, 0.0)],
"i_worst_29":[(0.000000192, 0.0), (0.000000205, 0.0), (0.000000176, 0.0), (0.000000214, 0.0), (0.000000253, 0.0)],
"i_worst_30":[(0.000000233, 0.0), (0.000000227, 0.0), (0.000000187, 0.0), (0.000000184, 0.0), (0.000000191, 0.0)],
"i_worst_31":[(0.000000221, 0.0), (0.000000211, 0.0), (0.000000221, 0.0), (0.000000240, 0.0), (0.000000230, 0.0)],
"i_worst_32":[(0.000000217, 0.0), (0.000000211, 0.0), (0.000000249, 0.0), (0.000000221, 0.0), (0.000000245, 0.0)],
"i_worst_33":[(0.000000221, 0.0), (0.000000267, 0.0), (0.000000252, 0.0), (0.000000224, 0.0), (0.000000261, 0.0)],
"i_worst_34":[(0.000000246, 0.0), (0.000000274, 0.0), (0.000000256, 0.0), (0.000000237, 0.0), (0.000000234, 0.0)],
"d_opt15":[(0.000000034, 0.0), (0.000000039, 0.0), (0.000000054, 0.0), (0.000000031, 0.0), (0.000000031, 0.0)],
"d_opt16":[(0.000000035, 0.0), (0.000000040, 0.0), (0.000000046, 0.0), (0.000000034, 0.0), (0.000000034, 0.0)],
"d_opt17":[(0.000000034, 0.0), (0.000000034, 0.0), (0.000000039, 0.0), (0.000000034, 0.0), (0.000000034, 0.0)],
"d_opt18":[(0.000000038, 0.0), (0.000000039, 0.0), (0.000000039, 0.0), (0.000000037, 0.0), (0.000000039, 0.0)],
"d_opt19":[(0.000000042, 0.0), (0.000000041, 0.0), (0.000000037, 0.0), (0.000000037, 0.0), (0.000000052, 0.0)],
"d_opt20":[(0.000000063, 0.0), (0.000000051, 0.0), (0.000000065, 0.0), (0.000000044, 0.0), (0.000000047, 0.0)],
"d_opt21":[(0.000000051, 0.0), (0.000000042, 0.0), (0.000000046, 0.0), (0.000000056, 0.0), (0.000000044, 0.0)],
"d_opt22":[(0.000000051, 0.0), (0.000000051, 0.0), (0.000000049, 0.0), (0.000000061, 0.0), (0.000000047, 0.0)],
"d_opt23":[(0.000000052, 0.0), (0.000000071, 0.0), (0.000000052, 0.0), (0.000000052, 0.0), (0.000000050, 0.0)],
"d_opt24":[(0.000000056, 0.0), (0.000000058, 0.0), (0.000000055, 0.0), (0.000000055, 0.0), (0.000000055, 0.0)],
"d_opt25":[(0.000000057, 0.0), (0.000000084, 0.0), (0.000000058, 0.0), (0.000000059, 0.0), (0.000000060, 0.0)],
"d_opt26":[(0.000000094, 0.0), (0.000000073, 0.0), (0.000000063, 0.0), (0.000000062, 0.0), (0.000000067, 0.0)],
"d_opt27":[(0.000000079, 0.0), (0.000000065, 0.0), (0.000000090, 0.0), (0.000000072, 0.0), (0.000000074, 0.0)],
"d_opt28":[(0.000000070, 0.0), (0.000000078, 0.0), (0.000000071, 0.0), (0.000000090, 0.0), (0.000000068, 0.0)],
"d_opt29":[(0.000000074, 0.0), (0.000000075, 0.0), (0.000000072, 0.0), (0.000000073, 0.0), (0.000000073, 0.0)],
"d_opt30":[(0.000000101, 0.0), (0.000000078, 0.0), (0.000000080, 0.0), (0.000000082, 0.0), (0.000000086, 0.0)],
"d_opt31":[(0.000000082, 0.0), (0.000000082, 0.0), (0.000000082, 0.0), (0.000000101, 0.0), (0.000000088, 0.0)],
"d_opt32":[(0.000000090, 0.0), (0.000000088, 0.0), (0.000000089, 0.0), (0.000000102, 0.0), (0.000000084, 0.0)],
"d_opt33":[(0.000000113, 0.0), (0.000000141, 0.0), (0.000000145, 0.0), (0.000000098, 0.0), (0.000000126, 0.0)],
"d_opt34":[(0.000000095, 0.0), (0.000000096, 0.0), (0.000000108, 0.0), (0.000000134, 0.0), (0.000000103, 0.0)],
"d_worst15":[(0.000000035, 0.0), (0.000000033, 0.0), (0.000000044, 0.0), (0.000000042, 0.0), (0.000000033, 0.0)],
"d_worst16":[(0.000000037, 0.0), (0.000000036, 0.0), (0.000000037, 0.0), (0.000000053, 0.0), (0.000000037, 0.0)],
"d_worst17":[(0.000000039, 0.0), (0.000000038, 0.0), (0.000000058, 0.0), (0.000000038, 0.0), (0.000000038, 0.0)],
"d_worst18":[(0.000000047, 0.0), (0.000000058, 0.0), (0.000000048, 0.0), (0.000000042, 0.0), (0.000000042, 0.0)],
"d_worst19":[(0.000000053, 0.0), (0.000000049, 0.0), (0.000000050, 0.0), (0.000000071, 0.0), (0.000000064, 0.0)],
"d_worst20":[(0.000000058, 0.0), (0.000000062, 0.0), (0.000000059, 0.0), (0.000000064, 0.0), (0.000000060, 0.0)],
"d_worst21":[(0.000000068, 0.0), (0.000000072, 0.0), (0.000000066, 0.0), (0.000000082, 0.0), (0.000000066, 0.0)],
"d_worst22":[(0.000000081, 0.0), (0.000000074, 0.0), (0.000000078, 0.0), (0.000000095, 0.0), (0.000000075, 0.0)],
"d_worst23":[(0.000000085, 0.0), (0.000000092, 0.0), (0.000000097, 0.0), (0.000000091, 0.0), (0.000000082, 0.0)],
"d_worst24":[(0.000000103, 0.0), (0.000000100, 0.0), (0.000000114, 0.0), (0.000000094, 0.0), (0.000000093, 0.0)],
"d_worst25":[(0.000000100, 0.0), (0.000000106, 0.0), (0.000000116, 0.0), (0.000000102, 0.0), (0.000000106, 0.0)],
"d_worst26":[(0.000000113, 0.0), (0.000000115, 0.0), (0.000000116, 0.0), (0.000000116, 0.0), (0.000000112, 0.0)],
"d_worst27":[(0.000000120, 0.0), (0.000000124, 0.0), (0.000000125, 0.0), (0.000000117, 0.0), (0.000000141, 0.0)],
"d_worst28":[(0.000000137, 0.0), (0.000000122, 0.0), (0.000000125, 0.0), (0.000000125, 0.0), (0.000000122, 0.0)],
"d_worst29":[(0.000000139, 0.0), (0.000000133, 0.0), (0.000000132, 0.0), (0.000000131, 0.0), (0.000000141, 0.0)],
"d_worst30":[(0.000000144, 0.0), (0.000000141, 0.0), (0.000000152, 0.0), (0.000000145, 0.0), (0.000000150, 0.0)],
"d_worst31":[(0.000000154, 0.0), (0.000000158, 0.0), (0.000000154, 0.0), (0.000000154, 0.0), (0.000000145, 0.0)],
"d_worst32":[(0.000000160, 0.0), (0.000000214, 0.0), (0.000000185, 0.0), (0.000000156, 0.0), (0.000000176, 0.0)],
"d_worst33":[(0.000000163, 0.0), (0.000000159, 0.0), (0.000000200, 0.0), (0.000000163, 0.0), (0.000000177, 0.0)],
"d_worst34":[(0.000000171, 0.0), (0.000000205, 0.0), (0.000000185, 0.0), (0.000000211, 0.0), (0.000000170, 0.0)],
